marque,modele_dossier,modele,type_carburant,est_hybride,puissance_fiscale,conso_urbaine,conso_extraurbaine,conso_mixte,co2_gkm,masse_min_kg,masse_max_kg,carrosserie,gamme,motorisation
ALFA-ROMEO,AR8C SPIDER,8C SPIDER,ES,non,38,"24,39999962","11,60000038","16,29999924",379.0,1750,1750,CABRIOLET,LUXE,essence
ALFA-ROMEO,BRERA,BRERA,ES,non,12,"11,80000019",6,"8,100000381",189.0,1505,1505,COUPE,MOY-SUPER,essence
ALFA-ROMEO,BRERA,BRERA,ES,non,12,"11,80000019",6,"8,100000381",189.0,1505,1505,COUPE,MOY-SUPER,essence
ALFA-ROMEO,BRERA,BRERA,GO,non,9,"7,099999905","4,400000095","5,400000095",142.0,1555,1555,COUPE,MOY-SUPER,diesel
ALFA-ROMEO,BRERA,BRERA,GO,non,9,"7,099999905","4,400000095","5,400000095",142.0,1555,1555,COUPE,MOY-SUPER,diesel
ALFA-ROMEO,BRERA,BRERA,GO,non,9,"7,099999905","4,400000095","5,400000095",142.0,1555,1555,COUPE,MOY-SUPER,diesel
ALFA-ROMEO,BRERA,BRERA,GO,non,9,"7,099999905","4,400000095","5,400000095",142.0,1555,1555,COUPE,MOY-SUPER,diesel
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,7,"8,399999619","5,300000191","6,400000095",149.0,1355,1355,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,7,"8,399999619","5,300000191","6,400000095",149.0,1355,1355,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,800000191","4,599999905","5,800000191",134.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,800000191","4,599999905","5,800000191",134.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,599999905","4,599999905","5,699999809",132.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,800000191","4,599999905","5,800000191",134.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,599999905","4,599999905","5,699999809",132.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,599999905","4,599999905","5,699999809",132.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,800000191","4,599999905","5,800000191",134.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,599999905","4,599999905","5,699999809",132.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,800000191","4,599999905","5,800000191",134.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,800000191","4,599999905","5,800000191",134.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,800000191","4,599999905","5,800000191",134.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,599999905","4,599999905","5,699999809",132.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,599999905","4,599999905","5,699999809",132.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,599999905","4,599999905","5,699999809",131.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,599999905","4,599999905","5,699999809",131.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,599999905","4,599999905","5,699999809",131.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,599999905","4,599999905","5,699999809",131.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,599999905","4,599999905","5,699999809",131.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,599999905","4,599999905","5,699999809",131.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,800000191","4,599999905","5,800000191",134.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,800000191","4,599999905","5,800000191",134.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,800000191","4,599999905","5,800000191",134.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,800000191","4,599999905","5,800000191",134.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,800000191","4,599999905","5,800000191",134.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,800000191","4,599999905","5,800000191",134.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,800000191","4,599999905","5,800000191",134.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"7,800000191","4,599999905","5,800000191",134.0,1365,1365,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"6,699999809","4,300000191","5,199999809",121.0,1380,1380,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"6,699999809","4,300000191","5,199999809",121.0,1380,1380,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"6,699999809","4,300000191","5,199999809",121.0,1380,1380,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"6,699999809","4,300000191","5,199999809",121.0,1380,1380,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,8,"6,699999809","4,300000191","5,199999809",121.0,1380,1380,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,8,"6,699999809","4,300000191","5,199999809",121.0,1380,1380,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"6,599999905","4,300000191","5,099999905",119.0,1380,1380,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"6,599999905","4,300000191","5,099999905",119.0,1380,1380,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"6,599999905","4,300000191","5,099999905",119.0,1380,1380,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"6,599999905","4,300000191","5,099999905",119.0,1380,1380,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,8,"6,599999905","4,300000191","5,099999905",119.0,1380,1380,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,8,"6,599999905","4,300000191","5,099999905",119.0,1380,1380,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"6,400000095","4,199999809",5,117.0,1380,1380,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"6,400000095","4,199999809",5,117.0,1380,1380,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"6,699999809","4,300000191","5,199999809",121.0,1380,1380,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"6,699999809","4,300000191","5,199999809",121.0,1380,1380,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"6,699999809","4,300000191","5,199999809",121.0,1380,1380,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,9,"6,699999809","4,300000191","5,199999809",121.0,1380,1380,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,8,"6,699999809","4,300000191","5,199999809",121.0,1380,1380,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,8,"6,699999809","4,300000191","5,199999809",121.0,1380,1380,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,6,"8,399999619","5,300000191","6,400000095",149.0,1355,1355,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,6,"8,399999619","5,300000191","6,400000095",149.0,1355,1355,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,6,"8,399999619","5,300000191","6,400000095",149.0,1355,1355,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,6,"8,399999619","5,300000191","6,400000095",149.0,1355,1355,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,6,"8,300000191","5,300000191","6,400000095",148.0,1355,1355,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,6,"8,300000191","5,300000191","6,400000095",148.0,1355,1355,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,6,"8,300000191","5,300000191","6,400000095",148.0,1355,1355,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,6,"8,300000191","5,300000191","6,400000095",148.0,1355,1355,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,7,"8,399999619","5,300000191","6,400000095",149.0,1355,1355,BERLINE,MOY-INFER,essence
ALFA-ROMEO,GIULIETTA,GIULIETTA,ES,non,7,"8,399999619","5,300000191","6,400000095",149.0,1355,1355,BERLINE,MOY-INFER,essence
